Latin Word,English Definition(s),Frequency,Part of Speech
"sum esse fuī futūrus","to be",296,Verb
"quī quae quod","who, which (relative pronoun or interrogative adjective)",258,Pronoun
"et","and",205,Conjunction
"is ea id","that; he/her/it/them",196,Pronoun
"in","in, on (with ablative); into (with accusative)",189,Preposition
"–que","and (postpositive)",126,"Conjunction (enclitic)"
"ad","to, towards (with accusative)",116,Preposition
"ut or utī","as, when; so that",115,"Conjunction / Adverb"
"suī sibi sē sē","himself/herself/itself/themselves",107,Pronoun
"nōn","not",95,Adverb
"omnis omne","all, every",94,Adjective
"hic haec hoc","this",92,Pronoun
"ā ab abs","away from, by",84,Preposition
"atque or ac","and also; (after a word implying comparison) as",83,Conjunction
"rēs reī f.","thing, affair, matter",79,Noun
"dē","about, down from",70,Preposition
"neque or nec","and not, (doubled) neither...nor",68,Conjunction
"possum posse potuī","to be able to, can",67,Verb
"ille illa illud","that (over there)",65,Pronoun
"tū tuī tibi tē tē","you",65,Pronoun
"egō meī mihi mē mē","I, me",64,Pronoun
"dīcō dīcere dīxī dictus","I say, speak, tell",61,Verb
"sed","but",60,Conjunction
"suus –a –um","his own, her own, its own, their own",56,Adjective
"Caesar Caesaris m.","Caesar",53,Noun
"faciō facere fēcī factus","do, make",53,Verb
"videō vidēre vīdī vīsus","see, seem",53,Verb
"cum (=quum)","when, although, because",50,Conjunction
"cum","with",46,Preposition
"ē ex","out of, from",46,Preposition
"quis quid","who? what? (in a question)",45,Pronoun
"etiam","also, even",43,Adverb
"habeō habēre habuī habitus","to have, hold, consider",41,Verb
"enim","for, because (always second in its clause)",40,Conjunction
"māgnus –a –um","big, great, large",39,Adjective
"aut; aut…aut","or; either...or",35,Conjunction
"ipse ipsa ipsum","he himself, she herself, that very thing",35,Pronoun
"sī","if",35,Conjunction
"tuus –a –um","your, yours (singular)",35,Adjective
"volō velle voluī","to want, wish",30,Verb
"meus –a –um","my, mine",29,Adjective
"quod","because",28,Conjunction
"vōs vestrum/vestrī vōbīs","y'all; you (plural)",28,Pronoun
"īdem eadem idem","the same",27,Pronoun
"tantus –a –um","so great, so large",27,Adjective
"nē","so that . . . not; let . . . not!; after verbs of fearing, that",26,"Adverb / Conjunction"
"rēs publica reī publicae f.","republic, government, state",26,Noun
"senātus senātūs m.","senate",26,Noun
"homō hominis m.","person, human being, man",25,Noun
"tamen","however, nevertheless",25,Adverb
"tempus temporis n.","time",25,Noun
"ūnus –a –um","one",25,Numeral
"alius alia aliud","other, another",24,Adjective
"quam","than; how . . . !; (with superlative) as _____ as possible",24,"Adverb / Conjunction"
"diēs diēī m. or f.","day",23,Noun
"pars partis f.","part, share, side",23,Noun
"superus –a –um","higher, upper",23,Adjective
"animus animī m.","soul, mind, spirit",22,Noun
"prōvincia prōvinciae f.","province",22,Noun
"multus –a –um","many, much",21,Adjective
"officium offici(ī) n.","duty, service, office",21,Noun
"bellum bellī n.","war",20,Noun
"noster nostra nostrum","our, ours",20,Adjective
"per","through, by means of",20,Preposition
"quidem","indeed; limits the assertion to whatever word comes before",20,Adverb
"mīles mīlitis m.","soldier",19,Noun
"cōnsul cōnsulis m.","consul",18,Noun
